UserID,total_tickboxes,total_non_synonymous_tickboxes,total_nb_umbrella_tickboxes,questioning/unknown_tickbox,no self-description_tickbox,all_write_ins,no_of_write_ins,wrote_in,useable_write_ins,ace_aro_user,achillean_user,afab_user,amab_user,androgyne_user,androgynous_user,autistic_user,bear_user,bi_pan_user,both_user,conflicted_queer_user,crossdresser_user,demi_user,detrans_user,drag_user,dyke_user,dykefag_user,faggotry_for_women_user,female_present_passing_user,femboy_user,femme_user,futch_user,gay_user,genderflux_user,he_user,homo_user,intersex_user,lesbian_user,lesbianism_for_men_user,male_present_passing_user,masc_user,neither_user,neutral_user,non_female_aligned_user,non_male_aligned_user,other_neurodivergent_user,plural_user,sapphic_user,she_user,sissy_user,they_user,trap_user,twink_user,conflicted_female_aligned_user,conflicted_male_aligned_user,trans_unified,transmasc_unified,transfemme_unified,cis_unified,any_female_aligned_unified,any_male_aligned_unified,female_aligned_unified,male_aligned_unified,nb_unified,a_bi_fluid_flux_neu_gender_unified,nb_umbrella_unified,agender_genderless_unified,bigender_pangender_unified,genderfluid_unified,binary_unified,person_human_unified,butch_unified,fag_unified,gnc_unified,genderqueer_unified,queer_unified,mlm_labels_unified,wlw_labels_unified,gay_homo_bi_pan_unified
244403714,5,4,3,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Yes,None,None,None,None,None,None,None,Yes,Yes,Yes,None,Yes,None,None,None,Yes,None,None,None,None,None,Yes,None
244404110,2,2,0,None,None,"['Gay', 'Non-conforming']",2.0,Yes,Yes,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Yes,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Yes,None,None,Yes,Yes,None,Yes
244403791,3,3,1,None,Yes,['Nongendered'],1.0,Yes,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Yes,Yes,Yes,None,None,None,Yes,None,None,None,None,None,None,None,None
244404021,7,6,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Yes,None,Yes,None,Yes,None,Yes,None,None,None,None,None,None,None,None,None,Yes,Yes,None,Yes,None,Yes,Yes,None
244403428,3,4,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Yes,Yes,None,None,None,None,None,None,Yes,None,Yes,None,None,None,None,None,None,None,None,Yes,None,None,None,None
244403654,10,9,4,None,None,['genderfaun'],1.0,Yes,Yes,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Yes,Yes,None,None,None,Yes,None,Yes,Yes,Yes,Yes,Yes,Yes,Yes,None,None,None,None,None,Yes,Yes,None,None,None
244403957,4,4,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Yes,None,Yes,None,None,None,None,None,Yes,None,Yes,None,None,None,None,None,None,None,None,None,Yes,None,None,None
244403616,8,8,3,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Yes,Yes,None,None,None,None,None,None,Yes,Yes,Yes,Yes,None,Yes,None,None,None,Yes,None,Yes,Yes,Yes,None,None
244403914,10,9,5,None,Yes,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Yes,None,None,None,None,None,None,None,Yes,Yes,Yes,Yes,Yes,Yes,None,Yes,None,None,None,Yes,Yes,None,None,None
244404015,2,2,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Yes,None,Yes,None,None,None
244404146,7,6,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Yes,None,None,None,None,None,None,None,Yes,None,Yes,None,None,None,None,Yes,None,None,Yes,Yes,Yes,None,None,None
244404106,1,1,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Yes,None,None,None,None,None,None,None,None
244403718,2,2,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Yes,Yes,None,None,Yes,None,None,None,None,None,None,Yes,None,None,None
244404441,8,7,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Yes,None,Yes,None,None,None,None,None,Yes,None,Yes,None,None,None,None,Yes,None,None,Yes,Yes,Yes,None,None,None
244404049,5,4,1,None,Yes,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Yes,None,None,None,None,None,None,None,Yes,None,Yes,None,None,None,None,None,None,None,None,None,Yes,None,None,None
244403691,8,6,2,None,None,"['Pangender', 'Queerio']",2.0,Yes,Yes,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Yes,None,None,None,None,None,None,None,Yes,Yes,Yes,None,Yes,None,None,None,None,Yes,Yes,Yes,Yes,Yes,None,None
244404003,8,7,1,None,None,"['boy', 'man']",2.0,Yes,Yes,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Yes,Yes,None,None,None,Yes,None,Yes,None,Yes,Yes,None,Yes,None,None,None,None,Yes,None,Yes,Yes,Yes,None,None
244403850,11,9,3,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Yes,Yes,Yes,None,None,None,None,None,Yes,Yes,Yes,None,Yes,None,None,None,Yes,None,Yes,Yes,Yes,None,Yes,None
244404030,11,9,3,Yes,None,['autigender'],1.0,Yes,Yes,None,None,None,None,None,None,Yes,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Yes,Yes,None,None,None,None,None,None,Yes,Yes,Yes,Yes,None,None,None,Yes,None,None,Yes,Yes,Yes,None,None,None
244404381,1,1,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Yes,None,None,None,None,None,None,None,None
244404122,9,7,2,Yes,None,"['transneutral', 'isogender']",2.0,Yes,Yes,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Yes,None,None,None,None,None,None,None,None,None,None,None,None,Yes,None,None,None,Yes,None,Yes,None,Yes,Yes,Yes,None,None,None,None,Yes,None,None,None,Yes,Yes,None,None,None
244404312,7,7,1,Yes,Yes,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Yes,Yes,None,None,None,None,None,None,None,Yes,Yes,None,None,Yes,None,None,None,None,None,Yes,Yes,None,None,None
244404045,1,1,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Yes,None,None,None,None,None,None,None,None
244403751,7,5,2,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Yes,Yes,None,None,None,None,None,None,Yes,None,Yes,None,None,None,None,None,None,None,None,Yes,Yes,None,None,None
244403917,5,4,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Yes,Yes,Yes,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Yes,None,None,None,None
244404252,1,1,0,None,None,"['genderfucker', 'gender abolitionist', 'amorphous blob', 'ominous fog', 'goblin cryptid']",5.0,Yes,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Yes,None,None,None,None
244404534,8,8,1,Yes,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Yes,Yes,None,Yes,None,Yes,None,Yes,None,None,None,None,Yes,Yes,None,None,Yes,Yes,None,Yes,None
244404371,7,6,0,None,None,"['man', 'boy']",2.0,Yes,Yes,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Yes,Yes,None,None,None,Yes,None,Yes,None,None,None,None,None,None,Yes,None,None,Yes,None,Yes,Yes,Yes,None,None
244403867,4,4,0,None,None,"['tranny', 'multigender', 'abinary', 'xenogender', 'twink', 'fairy']",6.0,Yes,Yes,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Yes,None,None,Yes,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Yes,Yes,Yes,Yes,Yes,None,None
244404791,2,2,0,Yes,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Yes,None,None,None,None,None,None,None,None,None
244403687,5,3,3,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Yes,None,None,None,None,None,None,None,Yes,Yes,Yes,Yes,None,None,None,None,None,None,None,None,None,None,None,None
244404603,5,5,2,None,Yes,"['neutrois', 'voidpunk']",2.0,Yes,Yes,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Yes,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Yes,Yes,Yes,Yes,None,None,None,Yes,None,None,None,None,Yes,None,None,None
244404268,4,4,1,None,None,['Lesbian'],1.0,Yes,Yes,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Yes,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Yes,None,None,None,None,None,None,None,Yes,None,Yes,None,None,None,None,None,None,None,None,Yes,Yes,None,Yes,None
244404696,3,3,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Yes,None,None,None,None,None,None,None,Yes,None,Yes,None,None,None,None,None,Yes,None,None,None,None,None,Yes,None
244404678,7,7,3,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Yes,Yes,None,None,None,Yes,None,Yes,Yes,Yes,Yes,None,None,Yes,None,None,None,None,Yes,None,Yes,None,None,None
244404940,3,2,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Yes,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Yes,None,None,None
244404645,10,8,3,None,None,"['Boygirl', 'Girlboy', 'Faggot', 'Queerdo (pronounced like weirdo)']",4.0,Yes,Yes,None,None,None,None,None,None,None,None,None,Yes,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Yes,Yes,None,None,None,None,None,None,Yes,Yes,Yes,None,None,Yes,None,Yes,None,Yes,None,Yes,Yes,Yes,None,None
244404550,4,4,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Yes,Yes,None,None,Yes,None,None,None,None,Yes,Yes,Yes,None,None,None
244404635,11,10,2,Yes,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Yes,Yes,None,None,None,None,None,None,Yes,Yes,Yes,Yes,None,None,None,Yes,Yes,None,Yes,Yes,Yes,None,Yes,None
244404909,6,5,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Yes,None,Yes,None,Yes,None,Yes,None,Yes,None,Yes,None,None,None,None,None,None,None,None,None,Yes,None,None,None
244404233,4,4,1,None,None,"['transneutral', 'nb']",2.0,Yes,Yes,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Yes,None,None,None,None,None,None,None,None,None,None,None,None,Yes,None,None,None,None,None,None,None,Yes,Yes,Yes,None,None,None,None,None,None,None,None,Yes,Yes,None,None,None
244404132,6,5,1,None,None,"['boygirl', 'girlboy']",2.0,Yes,Yes,None,None,None,None,None,None,None,None,None,Yes,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Yes,None,Yes,None,None,None,None,None,Yes,None,Yes,None,None,None,None,None,None,Yes,None,None,Yes,Yes,None,None
244404711,6,6,1,None,None,['aromantic'],1.0,Yes,Yes,Yes,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Yes,Yes,None,None,None,None,None,None,None,Yes,Yes,Yes,None,None,None,Yes,None,Yes,None,None,Yes,Yes,None,None
244404945,2,2,1,None,None,['Agenderflux'],1.0,Yes,Yes,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Yes,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Yes,Yes,Yes,None,None,None,None,None,None,None,None,Yes,None,None,None
244404323,6,5,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Yes,None,None,None,None,None,None,None,Yes,None,Yes,None,None,None,None,None,None,None,Yes,Yes,Yes,None,None,None
244404861,8,7,2,None,None,"['dyke', 'gender playful', 'genderfuck', 'autgender']",4.0,Yes,Yes,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Yes,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Yes,None,None,None,None,None,None,None,Yes,Yes,Yes,Yes,None,None,None,None,Yes,None,Yes,Yes,Yes,None,Yes,None
244404851,5,4,2,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Yes,None,Yes,Yes,None,Yes,None,None,None,None,Yes,None,None,None,None,Yes,None,None,None
244404532,10,8,2,None,None,['dyke'],1.0,Yes,Yes,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Yes,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Yes,Yes,None,None,None,None,None,None,Yes,None,Yes,None,None,None,None,None,Yes,Yes,Yes,Yes,Yes,Yes,Yes,None
244404713,6,5,1,None,None,['nb'],1.0,Yes,Yes,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Yes,Yes,None,None,None,None,None,None,Yes,None,Yes,None,None,None,None,Yes,None,None,Yes,None,None,None,None,None
244404276,6,5,2,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Yes,None,None,None,None,None,None,None,Yes,None,Yes,None,None,None,None,Yes,None,None,None,Yes,Yes,None,None,None
244404805,10,8,3,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Yes,None,Yes,None,None,None,None,None,Yes,Yes,Yes,Yes,None,None,None,Yes,None,None,Yes,Yes,Yes,None,None,None
244404644,2,1,2,None,None,['Not a man and not a woman'],1.0,Yes,Yes,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Yes,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Yes,None,Yes,None,None,None,None,None,None,None,None,None,None,None,None,None
244405035,5,5,2,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Yes,Yes,Yes,None,Yes,None,None,None,None,Yes,Yes,None,Yes,Yes,None,None
244405007,3,3,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Yes,Yes,None,None,Yes,None,Yes,None,None,None,None,Yes,None,None,None
244404968,5,5,2,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Yes,Yes,Yes,None,None,Yes,None,Yes,None,None,Yes,None,Yes,None,None,None
244404559,7,6,2,None,None,"['boydyke', 'girlfag', 'prettyboi']",3.0,Yes,Yes,None,None,None,None,None,None,None,None,None,Yes,Yes,None,None,None,None,None,None,Yes,None,None,Yes,None,None,None,None,None,None,None,Yes,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Yes,Yes,None,None,None,None,Yes,None,Yes,Yes,Yes,Yes,None,None,Yes,None,None,None,Yes,None,Yes,Yes,Yes,None,None
